current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,power,sensor,sensor.deyeinverterslave_pv_power,DeyeInverterSlave PV Power,,,,,69.0,,W
,power,sensor,sensor.deyeinverterslave_battery_output_power,DeyeInverterSlave Battery Output Power,,,,,-76.0,,W
,battery,sensor,sensor.deyeinverterslave_battery_soc,DeyeInverterSlave Battery SOC,,,,,0.0,,%
,,sensor,sensor.deyeinverterslave_grid_frequency,DeyeInverterSlave Grid Frequency,,,,,50.1100006103516,,hz
,,sensor,sensor.deyeinverterslave_load_frequency,DeyeInverterSlave Load Frequency,,,,,50.1100006103516,,hz
,voltage,sensor,sensor.deyeinverterslave_battery_voltage,DeyeInverterSlave Battery Voltage,,,,,52.4499969482422,,V
,voltage,sensor,sensor.deyeinverterslave_grid_voltage_l1,DeyeInverterSlave Grid Voltage L1,,,,,235.699996948242,,V
,voltage,sensor,sensor.deyeinverterslave_grid_voltage_l2,DeyeInverterSlave Grid Voltage L2,,,,,0.0,,V
,voltage,sensor,sensor.deyeinverterslave_grid_voltage_l1_l2,DeyeInverterSlave Grid Voltage L1 L2,,,,,235.699996948242,,V
,voltage,sensor,sensor.deyeinverterslave_inverter_mid_relay_voltage_l1_l2,DeyeInverterSlave Inverter Mid Relay Voltage L1 L2,,,,,235.100006103516,,V
,voltage,sensor,sensor.deyeinverterslave_inverter_output_voltage_l1,DeyeInverterSlave Inverter Output Voltage L1,,,,,237.199996948242,,V
,voltage,sensor,sensor.deyeinverterslave_inverter_output_voltage_l2,DeyeInverterSlave Inverter Output Voltage L2,,,,,0.0,,V
,voltage,sensor,sensor.deyeinverterslave_inverter_output_voltage_l1_l2,DeyeInverterSlave Inverter Output Voltage L1-L2,,,,,237.199996948242,,V
,voltage,sensor,sensor.deyeinverterslave_load_voltage_l1,DeyeInverterSlave Load Voltage L1,,,,,235.100006103516,,V
,voltage,sensor,sensor.deyeinverterslave_load_voltage_l2,DeyeInverterSlave Load Voltage L2,,,,,0.0,,V
,voltage,sensor,sensor.deyeinverterslave_battery_charge_voltage,DeyeInverterSlave Battery Charge Voltage,,,,,0.0,,V
,power,sensor,sensor.deyeinverterslave_grid_power_ct_clamp,DeyeInverterSlave Grid Power (CT Clamp),,,,,664.0,,W
,power,sensor,sensor.deyeinverterslave_grid_power_l1_ct_clamp,DeyeInverterSlave Grid Power L1 (CT Clamp),,,,,664.0,,W
,power,sensor,sensor.deyeinverterslave_grid_power_l2_ct_clamp,DeyeInverterSlave Grid Power L2 (CT Clamp),,,,,0.0,,W
,power,sensor,sensor.deyeinverterslave_generator_port_power,DeyeInverterSlave Generator Port Power,,,,,0.0,,W
,current,sensor,sensor.deyeinverterslave_grid_current_l1,DeyeInverterSlave Grid Current L1,,,,,4.06999969482422,,A
,current,sensor,sensor.deyeinverterslave_grid_current_l2,DeyeInverterSlave Grid Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinverterslave_grid_external_current_l1,DeyeInverterSlave Grid External Current L1,,,,,4.38000011444092,,A
,current,sensor,sensor.deyeinverterslave_grid_external_current_l2,DeyeInverterSlave Grid External Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinverterslave_inverter_output_current_l1,DeyeInverterSlave Inverter Output Current L1,,,,,0.5,,A
,current,sensor,sensor.deyeinverterslave_inverter_output_current_l2,DeyeInverterSlave Inverter Output Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinverterslave_load_current_l1,DeyeInverterSlave Load Current L1,,,,,1.51999998092651,,A
,current,sensor,sensor.deyeinverterslave_load_current_l2,DeyeInverterSlave Load Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinverterslave_battery_output_current,DeyeInverterSlave Battery Output Current,,,,,-1.45999991893768,,A
,temperature,sensor,sensor.deyeinverterslave_battery_temperature,DeyeInverterSlave Battery Temperature,,,,,-100.0,,°C
,temperature,sensor,sensor.deyeinverterslave_temperature_dc_transformer,DeyeInverterSlave Temperature DC Transformer,,,,,55.1000022888184,,°C
,temperature,sensor,sensor.deyeinverterslave_temperature_ac_transformer,DeyeInverterSlave Temperature AC Transformer,,,,,46.0,,°C
,energy,sensor,sensor.deyeinverterslave_summary_day_grid_import_buy,DeyeInverterSlave Summary Day Grid Import(Buy),,,,,0.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_month_grid_delta,DeyeInverterSlave Summary Month Grid Delta,,,,,145.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_month_grid_import_buy,DeyeInverterSlave Summary Month Grid Import(Buy),,,,,19.1999969482422,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_grid_export_sell,DeyeInverterSlave Summary Day Grid Export(Sell),,,,,3.20000004768372,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_load,DeyeInverterSlave Summary Day Load,,,,,2.20000004768372,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_month_load,DeyeInverterSlave Summary Month Load,,,,,164.199996948242,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_year_load,DeyeInverterSlave Summary Year Load,,,,,0.825199961662292,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_day_pv,DeyeInverterSlave Summary Day PV,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_month_pv,DeyeInverterSlave Summary Month PV,,,,,93.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_year_pv,DeyeInverterSlave Summary Year PV,,,,,0.415999978780746,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_day_battery_charge,DeyeInverterSlave Summary Day Battery Charge,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_battery_discharge,DeyeInverterSlave Summary Day Battery Discharge,,,,,1.39999997615814,,kWh
,power,sensor,sensor.deyeinverterslave_inverter_output_power,DeyeInverterSlave Inverter Output Power,,,,,-64.0,,W
,power,sensor,sensor.deyeinverterslave_inverter_output_power_l1,DeyeInverterSlave Inverter Output Power L1,,,,,-64.0,,W
,power,sensor,sensor.deyeinverterslave_inverter_output_power_l2,DeyeInverterSlave Inverter Output Power L2,,,,,0.0,,W
,power,sensor,sensor.deyeinverterslave_inverter_rated_power,DeyeInverterSlave Inverter Rated Power,,,,,8000.0,,W
,energy,sensor,sensor.deyeinverterslave_summary_day_aux_energy,DeyeInverterSlave Summary Day Aux Energy,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_pv1,DeyeInverterSlave Summary Day PV1,,,,,0.032427255064249,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_pv2,DeyeInverterSlave Summary Day PV2,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_pv3,DeyeInverterSlave Summary Day PV3,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_pv4,DeyeInverterSlave Summary Day PV4,,,,,0.0,,kWh
,,sensor,sensor.deyeinverterslave_wifi_ip_address,DeyeInverterSlave Wifi IP Address,,,,,192.168.1.109,,
,,sensor,sensor.deyeinverterslave_wifi_logger_ssid,DeyeInverterSlave Wifi logger SSID,,,,,Sunsync,,
,,sensor,sensor.deyeinverterslave_wifi_logger_mac,DeyeInverterSlave Wifi logger MAC,,,,,74:DA:88:CB:53:30,,
,,sensor,sensor.deyeinverterslave_wifi_mdns_name,DeyeInverterSlave Wifi mDNS Name,,,,,inverterslave.local,,
,,sensor,sensor.deyeinverterslave_inverter_system_state,DeyeInverterSlave Inverter System State,,,,,normal,,
,,sensor,sensor.deyeinverterslave_inverter_serial_number,DeyeInverterSlave Inverter Serial Number,,,,,2006184501,,
,,sensor,sensor.deyeinverterslave_inverter_warning,DeyeInverterSlave Inverter Warning,,,,,000000000000000000000000,,
,,sensor,sensor.deyeinverterslave_inverter_fault,DeyeInverterSlave Inverter fault,,,,,0000000000000000,,
,,sensor,sensor.deyeinverterslave_inverter_remote_lock,DeyeInverterSlave Inverter remote lock,,,,,00ff,,
,,sensor,sensor.deyeinverterslave_inverter_time,DeyeInverterSlave Inverter time,,,,,2025-11-10 05:59:42,,
,,sensor,sensor.deyeinverterslave_wifi_logger_firmware_function,DeyeInverterSlave Wifi Logger Firmware Function,,,,,Slave,,
,,select,select.deyeinverterslave_load_limit_exp_ess_non_ess,DeyeInverterSlave Load Limit Exp/Ess/Non-Ess,,,,,Essentials,,
,,select,select.deyeinverterslave_energy_management_model,DeyeInverterSlave Energy Management Model,,,,,Load First Mode,,
,,select,select.deyeinverterslave_timezone1_charge,DeyeInverterSlave Timezone1 Charge,,,,,None,,
,,select,select.deyeinverterslave_timezone2_charge,DeyeInverterSlave Timezone2 Charge,,,,,None,,
,,select,select.deyeinverterslave_timezone3_charge,DeyeInverterSlave Timezone3 Charge,,,,,None,,
,,select,select.deyeinverterslave_timezone4_charge,DeyeInverterSlave Timezone4 Charge,,,,,None,,
,,select,select.deyeinverterslave_timezone5_charge,DeyeInverterSlave Timezone5 Charge,,,,,None,,
,,select,select.deyeinverterslave_timezone6_charge,DeyeInverterSlave Timezone6 Charge,,,,,None,,
,,select,select.deyeinverterslave_generator_peak_shaving,DeyeInverterSlave Generator Peak Shaving,,,,,Disable,,
,,select,select.deyeinverterslave_grid_peak_shaving,DeyeInverterSlave Grid Peak Shaving,,,,,Disable,,
,,select,select.deyeinverterslave_on_grid_always_on,DeyeInverterSlave On Grid Always On,,,,,Disable,,
,,select,select.deyeinverterslave_battery_control_mode,DeyeInverterSlave Battery control mode,,,,,Lithium,,
,,select,select.deyeinverterslave_battery_operation_mode,DeyeInverterSlave Battery operation mode,,,,,Capacity,,
,,select,select.deyeinverterslave_battery_wake_up_lithium,DeyeInverterSlave Battery Wake Up Lithium,,,,,Disable,,
,,select,select.deyeinverterslave_aux_port_function,DeyeInverterSlave Aux Port function,,,,,Generator input,,
,,select,select.deyeinverterslave_inverter_basic_settings_beep,DeyeInverterSlave Inverter Basic Settings Beep,,,,,Disable,,
,,select,select.deyeinverterslave_inverter_basic_settings_sync_clock,DeyeInverterSlave Inverter Basic Settings Sync Clock,,,,,Enable,,
,,select,select.deyeinverterslave_grid_signal,DeyeInverterSlave Grid Signal,,,,,Enable,,
,,select,select.deyeinverterslave_generator_signal,DeyeInverterSlave Generator Signal,,,,,Disable,,
,connectivity,binary_sensor,binary_sensor.deyeinverterslave_status_deyeinverterslave,DeyeInverterSlave Status deyeinverterslave,,,,,on,,
,,binary_sensor,binary_sensor.deyeinverterslave_grid_connected_status,DeyeInverterSlave Grid Connected Status,,,,,on,,
,,binary_sensor,binary_sensor.deyeinverterslave_generator_connected_status,DeyeInverterSlave Generator Connected Status,,,,,off,,
,,number,number.deyeinverterslave_timezone1_soc,DeyeInverterSlave Timezone1 SoC,,,,,40.0,,%
,,number,number.deyeinverterslave_timezone2_soc,DeyeInverterSlave Timezone2 SoC,,,,,35.0,,%
,,number,number.deyeinverterslave_timezone3_soc,DeyeInverterSlave Timezone3 SoC,,,,,90.0,,%
,,number,number.deyeinverterslave_timezone4_soc,DeyeInverterSlave Timezone4 SoC,,,,,85.0,,%
,,number,number.deyeinverterslave_timezone5_soc,DeyeInverterSlave Timezone5 SoC,,,,,60.0,,%
,,number,number.deyeinverterslave_timezone6_soc,DeyeInverterSlave Timezone6 SoC,,,,,50.0,,%
,,number,number.deyeinverterslave_timezone1_power,DeyeInverterSlave Timezone1 power,,,,,8000.0,,W
,,number,number.deyeinverterslave_timezone2_power,DeyeInverterSlave Timezone2 power,,,,,8000.0,,W
,,number,number.deyeinverterslave_timezone3_power,DeyeInverterSlave Timezone3 power,,,,,8000.0,,W
,,number,number.deyeinverterslave_timezone4_power,DeyeInverterSlave Timezone4 power,,,,,8000.0,,W
,,number,number.deyeinverterslave_timezone5_power,DeyeInverterSlave Timezone5 power,,,,,8000.0,,W
,,number,number.deyeinverterslave_timezone6_power,DeyeInverterSlave Timezone6 power,,,,,8000.0,,W
,,number,number.deyeinverterslave_timezone1_voltage,DeyeInverterSlave Timezone1 Voltage,,,,,49.0,,V
,,number,number.deyeinverterslave_timezone2_voltage,DeyeInverterSlave Timezone2 Voltage,,,,,49.0,,V
,,number,number.deyeinverterslave_timezone3_voltage,DeyeInverterSlave Timezone3 Voltage,,,,,49.0,,V
,,number,number.deyeinverterslave_timezone4_voltage,DeyeInverterSlave Timezone4 Voltage,,,,,49.0,,V
,,number,number.deyeinverterslave_timezone5_voltage,DeyeInverterSlave Timezone5 Voltage,,,,,49.0,,V
,,number,number.deyeinverterslave_timezone6_voltage,DeyeInverterSlave Timezone6 Voltage,,,,,49.0,,V
,,number,number.deyeinverterslave_timezone1_time,DeyeInverterSlave Timezone1 Time,,,,,100.0,,
,,number,number.deyeinverterslave_timezone2_time,DeyeInverterSlave Timezone2 Time,,,,,500.0,,
,,number,number.deyeinverterslave_timezone3_time,DeyeInverterSlave Timezone3 Time,,,,,900.0,,
,,number,number.deyeinverterslave_timezone4_time,DeyeInverterSlave Timezone4 time,,,,,1300.0,,
,,number,number.deyeinverterslave_timezone5_time,DeyeInverterSlave Timezone5 time,,,,,1700.0,,
,,number,number.deyeinverterslave_timezone6_time,DeyeInverterSlave Timezone6 time,,,,,2100.0,,
,current,number,number.deyeinverterslave_battery_max_charge,DeyeInverterSlave Battery Max Charge,,,,,90.0,,A
,current,number,number.deyeinverterslave_battery_max_discharge,DeyeInverterSlave Battery Max Discharge,,,,,110.0,,A
,battery,number,number.deyeinverterslave_battery_shutdown,DeyeInverterSlave Battery Shutdown,,,,,20.0,,%
,battery,number,number.deyeinverterslave_battery_low_warning,DeyeInverterSlave Battery Low warning,,,,,25.0,,%
,battery,number,number.deyeinverterslave_battery_restart,DeyeInverterSlave Battery Restart,,,,,30.0,,%
,current,number,number.deyeinverterslave_grid_charge_current,DeyeInverterSlave Grid Charge Current,,,,,40.0,,A
,current,number,number.deyeinverterslave_generator_charge_current,DeyeInverterSlave Generator Charge Current,,,,,40.0,,A
,power,number,number.deyeinverterslave_export_limit,DeyeInverterSlave Export Limit,,,,,8000.0,,W
,,number,number.deyeinverterslave_generator_peak_shaving_power,DeyeInverterSlave Generator Peak shaving power,,,,,8000.0,,W
,,number,number.deyeinverterslave_grid_peak_shaving_power,DeyeInverterSlave Grid Peak shaving power,,,,,8000.0,,W
,,number,number.deyeinverterslave_battery_equalization_voltage,DeyeInverterSlave Battery Equalization Voltage,,,,,55.2,,V
,,number,number.deyeinverterslave_battery_absorption_voltage,DeyeInverterSlave Battery Absorption Voltage,,,,,55.2,,V
,,number,number.deyeinverterslave_battery_float_voltage,DeyeInverterSlave Battery Float Voltage,,,,,53.6,,V
,,number,number.deyeinverterslave_battery_capacity_ah,DeyeInverterSlave Battery Capacity Ah,,,,,400.0,,Ah
,,number,number.deyeinverterslave_zero_export_grid_feed,DeyeInverterSlave Zero export Grid Feed,,,,,20.0,,W
,battery,number,number.deyeinverterslave_smart_load_on,DeyeInverterSlave Smart Load On,,,,,100.0,,%
,battery,number,number.deyeinverterslave_smart_load_off,DeyeInverterSlave Smart Load Off,,,,,95.0,,%
,battery,number,number.deyeinverterslave_generator_start_charge,DeyeInverterSlave Generator Start Charge,,,,,10.0,,%
,,number,number.deyeinverterslave_smart_load_power,DeyeInverterSlave Smart Load Power,,,,,0.0,,W
,,number,number.deyeinverterslave_generator_run_time,DeyeInverterSlave Generator Run Time,,,,,24.0,,H
,,number,number.deyeinverterslave_generator_down_time,DeyeInverterSlave Generator Down Time,,,,,0.0,,H
,,switch,switch.deyeinverterslave_wifi_logger_restart,DeyeInverterSlave Wifi logger Restart,,,,,off,,
,,switch,switch.deyeinverterslave_time_of_use,DeyeInverterSlave Time of Use,,,,,on,,
,,switch,switch.deyeinverterslave_export_solar_enabled,DeyeInverterSlave Export Solar Enabled,,,,,off,,
,,switch,switch.deyeinverterslave_battery_generator_charge_enabled,DeyeInverterSlave Battery Generator Charge Enabled,,,,,off,,
,,switch,switch.deyeinverterslave_battery_grid_charge_enabled,DeyeInverterSlave Battery Grid Charge Enabled,,,,,off,,
,,switch,switch.deyeinverterslave_force_generator,DeyeInverterSlave Force Generator,,,,,off,,
,,switch,switch.deyeinverterslave_signal_island_mode,DeyeInverterSlave Signal Island Mode,,,,,on,,
,,todo,todo.home_assistant_actions,Home Assistant Actions,,,,,0,,
,,todo,todo.inbox,Inbox,,,,,7,,
,,todo,todo.johan,Johan,,,,,14,,
,,todo,todo.linandi,Linandi,,,,,0,,
,,todo,todo.charlize,Charlize,,,,,0,,
,,todo,todo.enrico,Enrico,,,,,0,,
,,automation,automation.inverterconfig_update_times,InverterConfig Update Times,,,,,on,,
,,automation,automation.server_sync_clock,Server Sync Clock,,,,,on,,
,,automation,automation.daily_maintenance_cleanup_and_backup_09_00,Daily Maintenance — Cleanup and Backup (09:00),,,,,on,,
,,automation,automation.weekly_home_assistant_restart_monday_09_00,Weekly Home Assistant Restart — Monday (09:00),,,,,on,,
,,automation,automation.database_initialize_baseline_startup,Database - Initialize Baseline (Startup),,,,,on,,
,,automation,automation.database_daily_09h00_growth_check,Database - Daily 09h00 Growth Check,,,,,on,,
,,automation,automation.database_monthly_backup_compaction_first_monday_06_30,Database - Monthly Backup & Compaction (First Monday 06:30),,,,,on,,
,,automation,automation.influxdb_data_flow_verification_08h00,InfluxDB Data Flow Verification 08h00,,,,,on,,
,,automation,automation.security_ip_ban_daily_summary_06_15,Security - IP Ban Daily Summary (06:15),,,,,on,,
,,automation,automation.add_ons_health_check_restart_if_needed_08_15,Add-ons Health Check & Restart if needed (08:15),,,,,on,,
,,automation,automation.sunsunk_inverters_stale_data_recovery_06_35_08_35,Sunsunk Inverters - Stale Data Recovery (06:35 & 08:35),,,,,on,,
,,automation,automation.network_auto_scan,Network Auto Scan,,,,,on,,
,,automation,automation.network_device_change_alert,Network Device Change Alert,,,,,on,,
,,automation,automation.email_smoke_test_08_10,Email Smoke Test (08:10),,,,,on,,
,,automation,automation.telegram_smoke_test_08_12,Telegram Smoke Test (08:12),,,,,on,,
,,automation,automation.prepaid_meter_recharge,Prepaid meter recharge,,,,,on,,
,,automation,automation.solar_power_turn_on_sonoff_device_priority_1,Solar Power - Turn ON SONOFF Device (Priority 1),,,,,on,,
,,automation,automation.solar_power_turn_off_sonoff_device_when_solar_low,Solar Power - Turn OFF SONOFF Device When Solar Low,,,,,on,,
,,automation,automation.solar_power_morning_check_at_07_15,Solar Power - Morning Check at 07:15,,,,,on,,
,,automation,automation.solar_power_safety_turn_off_at_17_00,Solar Power - Safety Turn OFF at 17:00,,,,,on,,
,,automation,automation.solar_power_manual_override_alert,Solar Power - Manual Override Alert,,,,,on,,
,,automation,automation.system_health_high_cpu_usage_alert,System Health: High CPU Usage Alert,,,,,on,,
,,automation,automation.system_health_critical_cpu_usage_alert,System Health: Critical CPU Usage Alert,,,,,on,,
,,automation,automation.system_health_high_memory_usage_alert,System Health: High Memory Usage Alert,,,,,on,,
,,automation,automation.system_health_daily_status_report,System Health: Daily Status Report,,,,,on,,
,,automation,automation.system_health_high_disk_usage_alert,System Health: High Disk Usage Alert,,,,,on,,
,,automation,automation.system_health_critical_disk_usage_alert,System Health: Critical Disk Usage Alert,,,,,on,,
,,automation,automation.telegram_debug_automation_to_see_chatids,Telegram debug automation to see chatIDs,,,,,on,,
,,automation,automation.telegram_loadshedding_annoucement,Telegram Loadshedding annoucement,,,,,on,,
,,automation,automation.telegram_battery_below_20,Telegram Battery below 20%,,,,,on,,
,enum,sensor,sensor.hp_color_laserjet_mfp_m476nw,HP Color LaserJet MFP M476nw,,,,,idle,,
,frequency,sensor,sensor.cpu_speed,CPU Speed,,,,,2.48,,GHz
,,calendar,calendar.inbox,Inbox,,,,,on,,
,,calendar,calendar.johan,Johan,,,,,on,,
,,calendar,calendar.linandi,Linandi,,,,,off,,
,,calendar,calendar.charlize,Charlize,,,,,off,,
,,calendar,calendar.enrico,Enrico,,,,,off,,
,,sensor,sensor.geocaching_johanba_total_finds,Geocaching johanba Total finds,,,,,4,,caches
,,sensor,sensor.geocaching_johanba_total_hides,Geocaching johanba Total hides,,,,,1,,caches
,,sensor,sensor.geocaching_johanba_favorite_points,Geocaching johanba Favorite points,,,,,0,,points
,,sensor,sensor.geocaching_johanba_total_souvenirs,Geocaching johanba Total souvenirs,,,,,1,,souvenirs
,,sensor,sensor.geocaching_johanba_awarded_favorite_points,Geocaching johanba Awarded favorite points,,,,,0,,points
,data_size,sensor,sensor.onedrive_total_available_storage,OneDrive Total available storage,,,,,1039.0,,GiB
,data_size,sensor,sensor.onedrive_used_storage,OneDrive Used storage,,,,,690.900000000373,,GiB
,data_size,sensor,sensor.onedrive_remaining_storage,OneDrive Remaining storage,,,,,348.099999999627,,GiB
,enum,sensor,sensor.onedrive_drive_state,OneDrive Drive state,,,,,normal,,
,door,binary_sensor,binary_sensor.window_door_sensor_door,Window/Door Sensor Door,,,,,unavailable,,
,motion,binary_sensor,binary_sensor.motion_sensor_motion,Motion Sensor Motion,,,,,unavailable,,
,door,binary_sensor,binary_sensor.window_door_sensor_door_2,Window/Door Sensor Door,,,,,unavailable,,
,door,binary_sensor,binary_sensor.dw2_wi_fi_door,DW2-Wi-Fi Door,,,,,off,,
,door,binary_sensor,binary_sensor.dw2_wi_fi_door_2,DW2-Wi-Fi Door,,,,,off,,
,presence,binary_sensor,binary_sensor.johan_s_s21_presence,Johan's S21+ Presence,,,,,on,,
,motion,binary_sensor,binary_sensor.motion_sensor_motion_2,Motion Sensor Motion,,,,,unavailable,,
,,binary_sensor,binary_sensor.washer_child_lock,Washer Child lock,,,,,off,,
,,binary_sensor,binary_sensor.washer_remote_control,Washer Remote control,,,,,off,,
,power,binary_sensor,binary_sensor.washer_power,Washer Power,,,,,off,,
,door,binary_sensor,binary_sensor.dw2_wi_fi_door_3,DW2-Wi-Fi Door,,,,,unavailable,,
,door,binary_sensor,binary_sensor.dw2_wi_fi_l_door,DW2-Wi-Fi-L Door,,,,,off,,
,door,binary_sensor,binary_sensor.dw2_wi_fi_l_door_2,DW2-Wi-Fi-L Door,,,,,unavailable,,
,moisture,binary_sensor,binary_sensor.snzb_05p_moisture,SNZB-05P Moisture,,,,,unavailable,,
,tv,media_player,media_player.samsung_7_series_65,Samsung 7 Series (65),,,,,unavailable,,
,,number,number.washer_rinse_cycles,Washer Rinse cycles,,,,,2,,cycles
,,select,select.washer,Washer,,,,,stop,,
,,select,select.washer_detergent_dispense_amount,Washer Detergent dispense amount,,,,,none,,
,,select,select.washer_spin_level,Washer Spin level,,,,,400,,
,battery,sensor,sensor.motion_sensor_battery,Motion Sensor Battery,,,,,unavailable,,%
,battery,sensor,sensor.temperature_humidity_sensor_battery,Temperature/Humidity Sensor Battery,,,,,unavailable,,%
,humidity,sensor,sensor.temperature_humidity_sensor_humidity,Temperature/Humidity Sensor Humidity,,,,,unavailable,,%
,temperature,sensor,sensor.temperature_humidity_sensor_temperature,Temperature/Humidity Sensor Temperature,,,,,unavailable,,°C
,,sensor,sensor.samsung_7_series_65_tv_channel,Samsung 7 Series (65) TV channel,,,,,unavailable,,
,,sensor,sensor.samsung_7_series_65_tv_channel_name,Samsung 7 Series (65) TV channel name,,,,,unavailable,,
,battery,sensor,sensor.temperature_humidity_sensor_battery_2,Temperature/Humidity Sensor Battery,,,,,68,,%
,humidity,sensor,sensor.temperature_humidity_sensor_humidity_2,Temperature/Humidity Sensor Humidity,,,,,68.3,,%
,temperature,sensor,sensor.temperature_humidity_sensor_temperature_2,Temperature/Humidity Sensor Temperature,,,,,21.8,,°C
,battery,sensor,sensor.motion_sensor_battery_2,Motion Sensor Battery,,,,,unavailable,,%
,energy,sensor,sensor.washer_energy,Washer Energy,,,,,17.3,,kWh
,power,sensor,sensor.washer_power,Washer Power,,,,,0,,W
,energy,sensor,sensor.washer_energy_difference,Washer Energy difference,,,,,0.0,,kWh
,energy,sensor,sensor.washer_power_energy,Washer Power energy,,,,,0.0,,kWh
,energy,sensor,sensor.washer_energy_saved,Washer Energy saved,,,,,0.0,,kWh
,enum,sensor,sensor.washer_machine_state,Washer Machine state,,,,,stop,,
,enum,sensor,sensor.washer_job_state,Washer Job state,,,,,none,,
,timestamp,sensor,sensor.washer_completion_time,Washer Completion time,,,,,2025-11-09T13:43:19+00:00,,
,water,sensor,sensor.washer_water_consumption,Washer Water consumption,,,,,2669.7,,L
,battery,sensor,sensor.snzb_05p_battery,SNZB-05P Battery,,,,,unavailable,,%
,,switch,switch.washer_bubble_soak,Washer Bubble Soak,,,,,off,,
,,switch,switch.tx3ctong_dao_3,TX3C通道3,,,,,off,,
,,switch,switch.tx2ctong_dao_1,TX2C通道1,,,,,off,,
,,switch,switch.device2a5897,Device2a5897,,,,,off,,
,,switch,switch.if_centurion_weather_rainy_send_notificationmessage_center,"If Centurion Weather:Rainy,Send NotificationMessage Center",,,,,on,,
,,switch,switch.routers,Routers,,,,,on,,
,,switch,switch.pool_pump,Pool Pump,,,,,off,,
,,switch,switch.nspanel_outlet2,NSPanel Outlet2,,,,,off,,
,,switch,switch.pool_lights,Pool Lights,,,,,off,,
,,switch,switch.tx2c,TX2C,,,,,off,,
,,switch,switch.backyard_lights,Backyard lights,,,,,off,,
,,switch,switch.freezer_braai_area_left,Freezer Braai Area Left,,,,,unavailable,,
,,switch,switch.freezer_braai_area_regs,Freezer Braai Area Regs,,,,,on,,
,,switch,switch.backyard_lightstong_dao_2,Backyard lights通道2,,,,,off,,
,,switch,switch.tx3ctong_dao_1,TX3C通道1,,,,,off,,
,,switch,switch.device3b8a5d,Device3b8a5d,,,,,off,,
,,switch,switch.nspanel_outlet1,NSPanel Outlet1,,,,,on,,
,,switch,switch.tx3c,TX3C,,,,,on,,
,,switch,switch.mini,MINI,,,,,on,,
,,switch,switch.tx3ctong_dao_2,TX3C通道2,,,,,on,,
,,switch,switch.ice_maker,Ice Maker,,,,,on,,
,,switch,switch.powr2,POWR2,,,,,on,,
,,switch,switch.device40424b,Device40424b,,,,,off,,
,,switch,switch.devicee17c4d,Devicee17c4d,,,,,unavailable,,
,,switch,switch.nspanel,NSPanel,,,,,on,,
,,switch,switch.device404240,Device404240,,,,,off,,
,,switch,switch.backyard_lightstong_dao_1,Backyard lights通道1,,,,,off,,
,,switch,switch.device3b8a40,Device3b8a40,,,,,off,,
,,switch,switch.basicr2,BASICR2,,,,,off,,
,,switch,switch.tx2ctong_dao_2,TX2C通道2,,,,,off,,
,,switch,switch.devicee75f9e,Devicee75f9e,,,,,unavailable,,
,,sensor,sensor.johanba_server_status,Johanba-Server Status,,,,,unavailable,,
,temperature,sensor,sensor.johanba_server_system_temperature,Johanba-Server System temperature,,,,,unavailable,,°C
,,sensor,sensor.johanba_server_cpu_usage,Johanba-Server CPU usage,,,,,unavailable,,%
,,sensor,sensor.johanba_server_memory_usage,Johanba-Server Memory usage,,,,,unavailable,,%
,,sensor,sensor.johanba_server_eth0_link,Johanba-Server eth0 link,,,,,unavailable,,
,,sensor,sensor.johanba_server_eth1_link,Johanba-Server eth1 link,,,,,unavailable,,
,,sensor,sensor.johanba_server_volume_used_volume_1,Johanba-Server Volume used (Volume 1),,,,,unavailable,,%
,,sensor,sensor.johanba_server_volume_used_volume_2,Johanba-Server Volume used (Volume 2),,,,,unavailable,,%
,,sensor,sensor.johanba_server_volume_used_volume_3,Johanba-Server Volume used (Volume 3),,,,,unavailable,,%
,,sensor,sensor.johanba_server_volume_used_volume_4,Johanba-Server Volume used (Volume 4),,,,,unavailable,,%
,,sensor,sensor.network_scanner,Network Scanner,,,,,46,,Devices
,,media_player,media_player.km9pro,,,,,True,unavailable,,
,,device_tracker,device_tracker.dsldevice,dsldevice,,,,,home,,
,,device_tracker,device_tracker.tp_link_technologies_cb_53_30,TP-Link Technologies CB:53:30,,,,,home,,
