current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,energy,sensor,sensor.deyeinvertercombined_summary_day_battery_discharge,deyeinvertercombined_summary_day_battery_discharge,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_day_pv,deyeinvertercombined_summary_day_pv,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_day_pv1,deyeinvertercombined_summary_day_pv1,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_day_pv2,deyeinvertercombined_summary_day_pv2,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_day_pv3,deyeinvertercombined_summary_day_pv3,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_day_pv4,deyeinvertercombined_summary_day_pv4,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_day_grid_import_buy,deyeinvertercombined_summary_day_grid_import_buy,,,,,3.60000014305115,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_day_grid_import_buy_half,deyeinvertercombined_summary_day_grid_import_buy_half,,,,,1.80000007152558,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_day_grid_export_sell,deyeinvertercombined_summary_day_grid_export_sell,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertercombined_summary_total_pv,deyeinvertercombined_summary_total_pv,,,,,7.1387,,MWh
,energy,sensor,sensor.deyeinvertercombined_summary_total_load,deyeinvertercombined_summary_total_load,,,,,9.6349,,MWh
,energy,sensor,sensor.deyeinvertercombined_summary_total_grid_import_buy,deyeinvertercombined_summary_total_grid_import_buy,,,,,2.3762,,MWh
,energy,sensor,sensor.deyeinvertercombined_summary_total_grid_export_sell,deyeinvertercombined_summary_total_grid_export_sell,,,,,0.0077,,MWh
,energy,sensor,sensor.deyeinvertercombined_summary_total_battery_discharge,deyeinvertercombined_summary_total_battery_discharge,,,,,2.7916,,MWh
,energy,sensor,sensor.deyeinvertercombined_summary_total_battery_charge,deyeinvertercombined_summary_total_battery_charge,,,,,2.9066,,MWh
,power,sensor,sensor.deyeinvertercombined_essential_load,deyeinvertercombined_essential_load,,,,,1110.0,,W
,power,sensor,sensor.deyeinvertercombined_grid_load,deyeinvertercombined_grid_load,,,,,1480.0,,W
,power,sensor,sensor.deyeinvertercombined_inverter_output_power,deyeinvertercombined_inverter_output_power,,,,,-142.0,,W
,power,sensor,sensor.deyeinvertercombined_battery_output_power,deyeinvertercombined_battery_output_power,,,,,-17.0,,W
,energy,sensor,sensor.deyeinvertercombined_solar_power_used,deyeinvertercombined_solar_power_used,,,,,0.0,,kWh
,power,sensor,sensor.deyeinvertercombined_pv_power,deyeinvertercombined_pv_power,,,,,0.0,,W
,power,sensor,sensor.deyeinvertercombined_pv1_power,deyeinvertercombined_pv1_power,,,,,0.0,,W
,power,sensor,sensor.deyeinvertercombined_pv2_power,deyeinvertercombined_pv2_power,,,,,0.0,,W
,power,sensor,sensor.deyeinvertercombined_pv3_power,deyeinvertercombined_pv3_power,,,,,0.0,,W
,power,sensor,sensor.deyeinvertercombined_pv4_power,deyeinvertercombined_pv4_power,,,,,0.0,,W
,power,sensor,sensor.deyeinvertercombined_grid_power_ct_clamp,deyeinvertercombined_grid_power_ct_clamp,,,,,1480.0,,W
,current,sensor,sensor.deyeinvertercombined_battery_output_current,deyeinvertercombined_battery_output_current,,,,,-0.3,,A
,power,sensor,sensor.deyeinvertercombined_non_essential_load,deyeinvertercombined_non_essential_load,,,,,-442.0,,W
,power,sensor,sensor.deyeinvertercombined_battery_charge_grid_power,deyeinvertercombined_battery_charge_grid_power,,,,,0.017,,kW
,,sensor,sensor.deyeinvertercombined_daily_charge_efficiency_percent,deyeinvertercombined_daily_charge_efficiency_percent,,,,,0,,%
,,sensor,sensor.deyeinvertercombined_pv_utilization_ratio_percent,deyeinvertercombined_pv_utilization_ratio_percent,,,,,0,,%
,,sensor,sensor.deyeinvertercombined_grid_dependency_ratio_percent,deyeinvertercombined_grid_dependency_ratio_percent,,,,,56.3,,%
,,sensor,sensor.mqtt_broker_health_state,MQTT Broker Health State,,,,,Normal,,
,,sensor,sensor.mqtt_broker_cpu_state_detail,MQTT Broker CPU State Detail,,,,,Normal,,
,,sensor,sensor.mqtt_broker_memory_state_detail,MQTT Broker Memory State Detail,,,,,Normal,,
,,sensor,sensor.network_devices_table,Network Devices Table,,,,,unknown,,
,,sensor,sensor.network_summary,Network Summary,,,,,unavailable,,
,,sensor,sensor.prepaid_units_left,Prepaid units left,,,,,-1364.82,,kWh
,energy,sensor,sensor.deyeinvertermaster_solar_power_used,deyeinvertermaster_solar_power_used,,,,,0.1,,kWh
,energy,sensor,sensor.deyeinvertermaster_solar_power_battery_charge,deyeinvertermaster_solar_power_battery_charge,,,,,-0.1,,kWh
,power,sensor,sensor.deyeinvertermaster_essential_load,deyeinvertermaster_essential_load,,,,,1110,,W
,power,sensor,sensor.deyeinvertermaster_non_essential_load,deyeinvertermaster_non_essential_load,,,,,-442,,W
,,sensor,sensor.deyeinvertermaster_priority_charge_or_load,deyeinvertermaster_priority_charge_or_load,,,,,on,,
,power,sensor,sensor.deyeinvertermaster_battery_charge_grid_power_2,deyeinvertermaster_battery_charge_grid_power,,,,,0.031,,kW
,,sensor,sensor.deyeinvertermaster_ha_time,deyeinvertermaster_ha_time,,,,,2604180600,,
,,sensor,sensor.solar_forecast_total_today,Solar Forecast Total Today,,,,,0.0,,kWh
,,sensor,sensor.solar_forecast_remaining_today,Solar Forecast Remaining Today,,,,,0.0,,kWh
,,sensor,sensor.solar_forecast_total_tomorrow,Solar Forecast Total Tomorrow,,,,,0.0,,kWh
,,sensor,sensor.solar_forecast_peak_time_today,Solar Forecast Peak Time Today,,,,,2026-04-18T04:23:55+00:00,,
,,sensor,sensor.solar_forecast_peak_time_tomorrow,Solar Forecast Peak Time Tomorrow,,,,,2026-04-18T04:23:55+00:00,,
,,sensor,sensor.solar_forecast_quality_today,Solar Forecast Quality Today,,,,,Low,,
,,sensor,sensor.solar_forecast_accuracy_so_far,Solar Forecast Accuracy So Far,,,,,0,,%
,,sensor,sensor.solar_recommended_load_slots_today,Solar Recommended Load Slots Today,,,,,"Morning 03:23–04:23, Peak 04:23–05:23, Afternoon 05:23–06:23",,
,,sensor,sensor.solar_forecast_peak_power_estimate,Solar Forecast Peak Power Estimate,,,,,0,,W
,,sensor,sensor.solar_forecast_action_recommendation,Solar Forecast Action Recommendation,,,,,Defer non-essential heavy loads; re-evaluate after midday; protect battery.,,
,energy,sensor,sensor.daily_total_solar_production,Daily Total Solar Production,,,,,0.0,,kWh
,energy,sensor,sensor.lifetime_total_solar_production,Lifetime Total Solar Production,,,,,2079.0,,kWh
,,sensor,sensor.pv_string_balance,PV String Balance,,,,,0.0,,%
,,sensor,sensor.solar_optimization_status,Solar Optimization Status,,,,,Active - Low Solar (0W),,
,energy,sensor,sensor.solar_optimization_energy_saved_today,Solar Optimization Energy Saved Today,,,,,0,,kWh
,energy,sensor,sensor.solar_pv_energy_change_prior_7d,solar_pv_energy_change_prior_7d,,,,,1.55,,kWh
,energy,sensor,sensor.solar_load_energy_change_prior_7d,solar_load_energy_change_prior_7d,,,,,5.94,,kWh
,energy,sensor,sensor.solar_grid_import_energy_change_prior_7d,solar_grid_import_energy_change_prior_7d,,,,,0.0,,kWh
,energy,sensor,sensor.solar_grid_export_energy_change_prior_7d,solar_grid_export_energy_change_prior_7d,,,,,0.0,,kWh
,energy,sensor,sensor.solar_pv_energy_delta_7d,solar_pv_energy_delta_7d,,,,,19.36,,kWh
,,sensor,sensor.solar_pv_energy_delta_pct_7d,solar_pv_energy_delta_pct_7d,,,,,1249.0,,%
,energy,sensor,sensor.solar_load_energy_delta_7d,solar_load_energy_delta_7d,,,,,-7.09,,kWh
,,sensor,sensor.solar_load_energy_delta_pct_7d,solar_load_energy_delta_pct_7d,,,,,-119.4,,%
,energy,sensor,sensor.solar_grid_import_energy_delta_7d,solar_grid_import_energy_delta_7d,,,,,0.0,,kWh
,,sensor,sensor.solar_grid_import_energy_delta_pct_7d,solar_grid_import_energy_delta_pct_7d,,,,,0,,%
,energy,sensor,sensor.solar_grid_export_energy_delta_7d,solar_grid_export_energy_delta_7d,,,,,0.0,,kWh
,,sensor,sensor.solar_grid_export_energy_delta_pct_7d,solar_grid_export_energy_delta_pct_7d,,,,,0,,%
,energy,sensor,sensor.solar_self_consumption_7d,solar_self_consumption_7d,,,,,20.91,,kWh
,energy,sensor,sensor.solar_self_consumption_prior_7d,solar_self_consumption_prior_7d,,,,,1.55,,kWh
,,sensor,sensor.solar_grid_dependency_7d,solar_grid_dependency_7d,,,,,0.0,,%
,,sensor,sensor.solar_grid_dependency_prior_7d,solar_grid_dependency_prior_7d,,,,,0,,%
,,sensor,sensor.solar_weekly_verdict,solar_weekly_verdict,,,,,Load down,,
,,sensor,sensor.system_cpu_status,System CPU Status,,,2026-04-18 06:00:00,,Normal,,
,,sensor,sensor.system_memory_status,System Memory Status,,,,,Normal,,
,,sensor,sensor.system_health_score,System Health Score,,,,,100,,%
,,sensor,sensor.home_assistant_updates_summary,Home Assistant Updates Summary,,,,,"Music Assistant Update, Power Distribution Card Update, Solar Bar Card Update, Weather Radar Card Update",,
,,sensor,sensor.system_health_score_2,System Health Score,,,,,0,,%
,energy,sensor,sensor.solar_total_load_energy,solar_total_load_energy,,,,,2358.01,,kWh
,,sensor,sensor.solar_total_grid_import_energy,solar_total_grid_import_energy,,,,,unavailable,,kWh
,,sensor,sensor.solar_total_grid_export_energy,solar_total_grid_export_energy,,,,,unavailable,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_battery_charge_grid,deyeinvertermaster_summary_total_battery_charge_grid,,,,,212.075,,kWh
,duration,sensor,sensor.battery_alert_on_hours_7d,battery_alert_on_hours_7d,,,,,33.6766573291355,,h
,energy,sensor,sensor.deyeinverterslave_summary_total_battery_charge_grid,deyeinverterslave_summary_total_battery_charge_grid,,,,,64.008,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_battery_charge_grid_2,deyeinvertermaster_summary_total_battery_charge_grid,,,,,212.045,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_total_battery_charge_grid_2,deyeinverterslave_summary_total_battery_charge_grid,,,,,64.003,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_pv1_fix,deyeinvertermaster_summary_total_pv1_fix,,,,,1117.404,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_pv2_fix,deyeinvertermaster_summary_total_pv2_fix,,,,,961.563,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_pv3_fix,deyeinvertermaster_summary_total_pv3_fix,,,,,0.001,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_pv4_fix,deyeinvertermaster_summary_total_pv4_fix,,,,,unknown,,kWh
,energy,sensor,sensor.solar_total_pv_energy,solar_total_pv_energy,,,,,2447.64,,kWh
,,sensor,sensor.badlogin,Badlogin,,,,,0,,events
,,sensor,sensor.homeassistant_db_size_mb,Homeassistant DB Size MB,,,,,12936.82,,MB
,,sensor,sensor.home_assistant_log_size,Home Assistant Log Size,,,,,0,,
,,sensor,sensor.node_red_http_status_code,Node-RED HTTP Status Code,,,,,401,,code
,,sensor,sensor.grafana_http_status_code,Grafana HTTP Status Code,,,,,200,,code
,,sensor,sensor.battery_critical_count_change_7d,battery_critical_count_change_7d,,,,,3.0,,devices
,,sensor,sensor.battery_low_count_change_7d,battery_low_count_change_7d,,,,,3.0,,devices
,,event,event.backup_automatic_backup,Backup Automatic backup,,,,,2026-04-18T03:43:53.448+00:00,,
,enum,sensor,sensor.backup_backup_manager_state,Backup Backup Manager state,,,,,create_backup,,
,timestamp,sensor,sensor.backup_next_scheduled_automatic_backup,Backup Next scheduled automatic backup,,,,,2026-04-19T03:44:13+00:00,,
,timestamp,sensor,sensor.backup_last_successful_automatic_backup,Backup Last successful automatic backup,,,,,2026-01-28T03:51:23+00:00,,
,timestamp,sensor,sensor.backup_last_attempted_automatic_backup,Backup Last attempted automatic backup,,,,,2026-04-18T03:29:15+00:00,,
,battery,sensor,sensor.min_soc_battery,min_soc_battery,,,,,0.0,,%
,,sensor,sensor.battery_low_count_change_14d,battery_low_count_change_14d,,,,,5.0,,devices
,,sensor,sensor.battery_critical_count_change_14d,battery_critical_count_change_14d,,,,,5.0,,devices
,,sensor,sensor.solar_pv_energy_change_7d,solar_pv_energy_change_7d,,,,,20.91,,kWh
,,sensor,sensor.solar_pv_energy_change_14d,solar_pv_energy_change_14d,,,,,22.46,,kWh
,,sensor,sensor.db_size_change_3d,db_size_change_3d,,,,,654.64,,MB
,,sensor,sensor.solar_grid_import_energy_change_7d,solar_grid_import_energy_change_7d,,,,,unavailable,,kWh
,,sensor,sensor.solar_grid_import_energy_change_14d,solar_grid_import_energy_change_14d,,,,,unavailable,,kWh
,,sensor,sensor.solar_grid_export_energy_change_7d,solar_grid_export_energy_change_7d,,,,,unavailable,,kWh
,,sensor,sensor.solar_grid_export_energy_change_14d,solar_grid_export_energy_change_14d,,,,,unavailable,,kWh
,duration,sensor,sensor.log_errors_on_hours_48h,log_errors_on_hours_48h,,,,,0.0,,h
,,sensor,sensor.solar_load_energy_change_7d,solar_load_energy_change_7d,,,,,-1.15,,kWh
,,sensor,sensor.solar_load_energy_change_14d,solar_load_energy_change_14d,,,,,4.79,,kWh
,,sensor,sensor.db_size_change_7d,db_size_change_7d,,,,,843.24,,MB
,connectivity,binary_sensor,binary_sensor.remote_ui,Remote UI,,,,,off,,
,,stt,stt.home_assistant_cloud,Home Assistant Cloud,,,,,unknown,,
,,tts,tts.home_assistant_cloud,Home Assistant Cloud,,,,,unknown,,
,,zone,zone.home,Smart Home - Pierre van Ryneveld,,,,,1,,
,,tts,tts.google_translate_en_com,Google Translate en com,,,,,unknown,,
,,script,script.scan_network_now,Scan Network Now,,,,,off,,
,,script,script.export_network_devices,Export Network Device List,,,,,off,,
,,script,script.test_email_basic,Test Email - Basic,,,,,off,,
,,script,script.test_telegram_basic,Test Telegram - Basic,,,,,off,,
,,script,script.test_sensor_reports_now,Test Sensor Reports - Export Now,,,,,off,,
,,person,person.johanba,Johanba,,,,,home,,
,,person,person.mqtt_frigate,MQTT Frigate,,,,,unknown,,
,,input_select,input_select.gdacs_min_severity,GDACS Minimum Severity,,,,,Orange,,
,,input_datetime,input_datetime.timezone1_time,Timezone 1 Time,,,,,01:00:00,,
,,input_datetime,input_datetime.timezone2_time,Timezone 2 Time,,,,,05:00:00,,
,,input_datetime,input_datetime.timezone3_time,Timezone 3 Time,,,,,09:00:00,,
,,input_datetime,input_datetime.timezone4_time,Timezone 4 Time,,,,,13:00:00,,
,,input_datetime,input_datetime.timezone5_time,Timezone 5 Time,,,,,17:00:00,,
,,input_datetime,input_datetime.timezone6_time,Timezone 6 Time,,,,,21:00:00,,
,,input_boolean,input_boolean.battery_alerts_enabled,Enable Battery Alerts,,,,,on,,
,,input_boolean,input_boolean.battery_weekly_report_enabled,Enable Weekly Battery Report,,,,,on,,
,,input_boolean,input_boolean.maintenance_mode,Maintenance Mode,,,,,off,,
,,input_boolean,input_boolean.network_auto_scan,Auto Network Scan,,,,,on,,
,,input_boolean,input_boolean.show_offline_network_devices,Show Offline Devices,,,,,on,,
,,input_boolean,input_boolean.solar_optimization_enabled,Solar Power Optimization Enabled,,,,,on,,
,,input_number,input_number.badlogin_previous_count,Badlogin Previous Count,,,,,0.0,,
,,input_number,input_number.homeassistant_db_baseline_mb,HA DB Baseline MB,,,,,12646.12,,
,,input_number,input_number.homeassistant_db_growth_threshold_percent,HA DB Growth Threshold %,,,,,5.0,,
,,input_number,input_number.mqtt_broker_cpu_alert_threshold,MQTT CPU Alert Threshold %,,,,,55.0,,
,,input_number,input_number.mqtt_broker_memory_alert_threshold,MQTT Memory Alert Threshold %,,,,,30.0,,
,,input_number,input_number.mqtt_broker_cpu_critical_threshold,MQTT CPU Critical Threshold %,,,,,70.0,,
,,input_number,input_number.mqtt_broker_memory_critical_threshold,MQTT Memory Critical Threshold %,,,,,45.0,,
,,input_number,input_number.ipbans_previous_count,IP Bans Previous Count,,,,,0.0,,
,,input_number,input_number.battery_critical_threshold,Battery Critical Level,,,,,15.0,,%
,,input_number,input_number.battery_low_threshold,Battery Low Level,,,,,25.0,,%
,,input_number,input_number.battery_warning_threshold,Battery Warning Level,,,,,35.0,,%
,,input_number,input_number.gdacs_radius_km,GDACS Radius (km),,,,,200.0,,
,,input_number,input_number.geocaching_radius_km,Geocaching Radius (km),,,,,200.0,,
,,input_number,input_number.prepaid_meter_units,Prepaid meter Recharge Units,,,,,326.58,,
,,input_number,input_number.prepaid_meter_inverter_total_units,Prepaid meter Inverter Reading,,,,,684.800028800964,,
,,input_number,input_number.solar_power_threshold_on,Solar Power ON Threshold,,,,,7000.0,,W
,,input_number,input_number.solar_power_threshold_off,Solar Power OFF Threshold,,,,,5000.0,,W
,energy,sensor,sensor.deyeinvertermaster_summary_day_battery_charge_grid,deyeinvertermaster_summary_day_battery_charge_grid,,,,,0.105,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_battery_charge_grid,deyeinverterslave_summary_day_battery_charge_grid,,,,,0.148,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_pv1_fix,deyeinvertermaster_summary_day_pv1_fix,,,,,0,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_pv2_fix,deyeinvertermaster_summary_day_pv2_fix,,,,,0,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_pv3_fix,deyeinvertermaster_summary_day_pv3_fix,,,,,0,,kWh
,,sensor,sensor.time,Time,,,,,06:00,,
,,sun,sun.sun,Sun,,,,,below_horizon,,
,,binary_sensor,binary_sensor.sun_solar_rising,Sun Solar rising,,,,,on,,
,timestamp,sensor,sensor.sun_next_dawn,Sun Next dawn,,,,,2026-04-19T03:55:07+00:00,,
,timestamp,sensor,sensor.sun_next_dusk,Sun Next dusk,,,,,2026-04-18T16:17:41+00:00,,
,timestamp,sensor,sensor.sun_next_midnight,Sun Next midnight,,,,,2026-04-18T22:06:09+00:00,,
,timestamp,sensor,sensor.sun_next_noon,Sun Next noon,,,,,2026-04-18T10:06:27+00:00,,
,timestamp,sensor,sensor.sun_next_rising,Sun Next rising,,,,,2026-04-18T04:19:46+00:00,,
,timestamp,sensor,sensor.sun_next_setting,Sun Next setting,,,,,2026-04-18T15:52:36+00:00,,
,,sensor,sensor.sun_solar_elevation,Sun Solar elevation,,,,,-6.36,,°
,,sensor,sensor.sun_solar_azimuth,Sun Solar azimuth,,,,,81.06,,°
,door,binary_sensor,binary_sensor.sonoff_a4800d7025,Back Door Sensor,,,,,unavailable,,
,moisture,binary_sensor,binary_sensor.sonoff_a4800e446e_moisture,SNZB-05P Moisture,,,,,unavailable,,
,motion,binary_sensor,binary_sensor.sonoff_a48005596e,Gang Motion Sensor,,,,,unavailable,,
,door,binary_sensor,binary_sensor.sonoff_a480098890,Front Door Sensor,,,,,unavailable,,
,door,binary_sensor,binary_sensor.sonoff_1000fd4860,Salon Front Door Sensor,,,,,off,,
,door,binary_sensor,binary_sensor.sonoff_100150eae4,Garage Mid Door Sensor,,,,,off,,
,door,binary_sensor,binary_sensor.sonoff_1002357bda,Braai Door Sensor New,,,,,off,,
,door,binary_sensor,binary_sensor.sonoff_1002357619,Top Floor Window 1,,,,,off,,
,,binary_sensor,binary_sensor.sonoff_10011a0eb6_zled,ZBBridge Zled,,,,,unavailable,,
19.7,,climate,climate.sonoff_100156c56b,NSPanel,,,,,off,26,
,,remote,remote.sonoff_100148ec9b,RFBridge433,,,,,unavailable,,
,temperature,sensor,sensor.sonoff_a48008e4cc_temperature,Temperature/Humidity Sensor Temperature,,,,,unavailable,,°C
,humidity,sensor,sensor.sonoff_a48008e4cc_humidity,Temperature/Humidity Sensor Humidity,,,,,unavailable,,%
,battery,sensor,sensor.sonoff_a48008e4cc_battery,Temperature/Humidity Sensor Battery,,,,,unavailable,,%
